episode,reward,sim_reward,epsilon,buffer,loss,steps,collisions,checkpoints,laps,truncated,race_finished,best_score,global_step
872,-126.018770,-126.017975,0.050000,100000,0.250748,2000,0,1,1,1,0,417.622055,1744000
873,-9.433859,-9.433864,0.050000,100000,0.229899,2000,0,1,1,1,0,417.622055,1746000
874,-29.351905,-29.352022,0.050000,100000,0.224059,2000,0,1,1,1,0,417.622055,1748000
875,-124.749440,-124.748123,0.050000,100000,0.221950,2000,0,1,1,1,0,417.622055,1750000
876,-669.507495,-669.514404,0.050000,100000,0.221571,2000,453,1,1,1,0,417.622055,1752000
877,-146.313722,-146.313248,0.050000,100000,0.238887,2000,0,0,0,1,0,417.622055,1754000
878,-21.716683,-21.716776,0.050000,100000,0.236353,2000,0,1,1,1,0,417.622055,1756000
879,-28.837368,-28.837610,0.050000,100000,0.254200,2000,0,1,1,1,0,417.622055,1758000
880,-163.062750,-163.063004,0.050000,100000,0.244466,2000,0,1,1,1,0,417.622055,1760000
881,-158.637682,-158.637726,0.050000,100000,0.258580,2000,0,1,1,1,0,417.622055,1762000
882,-40.660327,-40.660717,0.050000,100000,0.307734,2000,0,1,1,1,0,417.622055,1764000
883,-160.656211,-160.655899,0.050000,100000,0.276094,2000,0,1,1,1,0,417.622055,1766000
884,-246.512114,-246.515564,0.050000,100000,0.302959,2000,71,1,1,1,0,417.622055,1768000
885,-135.329625,-135.328613,0.050000,100000,0.298255,2000,0,2,1,1,0,417.622055,1770000
886,-160.520747,-160.520874,0.050000,100000,0.346027,2000,0,1,1,1,0,417.622055,1772000
887,-162.011978,-162.012161,0.050000,100000,0.354477,2000,0,1,1,1,0,417.622055,1774000
888,-160.099379,-160.099548,0.050000,100000,0.375878,2000,0,1,1,1,0,417.622055,1776000
889,-156.084219,-156.084229,0.050000,100000,0.425474,2000,0,1,1,1,0,417.622055,1778000
890,-92.755478,-92.755074,0.050000,100000,0.470880,2000,0,4,1,1,0,417.622055,1780000
891,-14.136280,-14.136275,0.050000,100000,0.528424,2000,0,4,1,1,0,417.622055,1782000
892,-17.040631,-17.040737,0.050000,100000,0.625611,2000,0,1,1,1,0,417.622055,1784000
893,-157.133229,-157.133224,0.050000,100000,0.706344,2000,0,0,0,1,0,417.622055,1786000
894,-49.579709,-49.580021,0.050000,100000,0.811878,2000,0,3,1,1,0,417.622055,1788000
895,-93.303087,-93.303070,0.050000,100000,0.883186,2000,0,3,1,1,0,417.622055,1790000
896,-175.578283,-175.579208,0.050000,100000,0.927359,2000,0,1,1,1,0,417.622055,1792000
897,-185.465986,-185.467316,0.050000,100000,0.970300,2000,0,0,0,1,0,417.622055,1794000
898,-107.793618,-107.792892,0.050000,100000,0.979378,2000,0,0,0,1,0,417.622055,1796000
899,-27.083877,-27.083973,0.050000,100000,1.049682,2000,0,1,1,1,0,417.622055,1798000
900,-25.967178,-25.967255,0.050000,100000,1.027359,2000,0,1,1,1,0,417.622055,1800000
901,-27.923733,-27.923841,0.050000,100000,0.985995,2000,0,1,1,1,0,417.622055,1802000
902,-182.983895,-182.985168,0.050000,100000,0.966931,2000,0,0,0,1,0,417.622055,1804000
903,-23.769449,-23.769602,0.050000,100000,1.009232,2000,0,1,1,1,0,417.622055,1806000
904,-21.981077,-21.981169,0.050000,100000,0.991481,2000,0,1,1,1,0,417.622055,1808000
905,-25.655207,-25.655361,0.050000,100000,0.950953,2000,0,1,1,1,0,417.622055,1810000
906,-22.795638,-22.795713,0.050000,100000,0.911317,2000,0,1,1,1,0,417.622055,1812000
907,-18.803731,-18.803774,0.050000,100000,0.918150,2000,0,1,1,1,0,417.622055,1814000
908,-22.847241,-22.847343,0.050000,100000,0.899241,2000,0,1,1,1,0,417.622055,1816000
909,-17.791176,-17.791176,0.050000,100000,0.849431,2000,0,1,1,1,0,417.622055,1818000
910,-22.161505,-22.161579,0.050000,100000,0.850777,2000,0,1,1,1,0,417.622055,1820000
911,-167.453960,-167.454193,0.050000,100000,0.847239,2000,0,1,1,1,0,417.622055,1822000
912,-173.467992,-173.468857,0.050000,100000,0.801413,2000,0,1,1,1,0,417.622055,1824000
913,-25.583831,-25.583956,0.050000,100000,0.796194,2000,0,1,1,1,0,417.622055,1826000
914,-40.700930,-40.701012,0.050000,100000,0.810958,2000,0,1,1,1,0,417.622055,1828000
915,-144.693839,-144.693253,0.050000,100000,0.810959,2000,0,1,1,1,0,417.622055,1830000
916,-121.139658,-121.138443,0.050000,100000,0.833678,2000,0,2,1,1,0,417.622055,1832000
917,-141.604659,-141.603897,0.050000,100000,0.833883,2000,0,2,1,1,0,417.622055,1834000
918,-123.729384,-123.728081,0.050000,100000,0.833551,2000,0,2,1,1,0,417.622055,1836000
919,-4.346386,-4.346403,0.050000,100000,0.783288,2000,0,3,1,1,0,417.622055,1838000
920,-3.174341,-3.174374,0.050000,100000,0.805861,2000,0,1,1,1,0,417.622055,1840000
921,-68.443875,-68.444221,0.050000,100000,0.827409,2000,0,3,1,1,0,417.622055,1842000
922,12.783561,12.783505,0.050000,100000,0.805398,2000,0,3,1,1,0,417.622055,1844000
923,-84.457034,-84.456879,0.050000,100000,0.818476,2000,0,2,1,1,0,417.622055,1846000
924,-24.134784,-24.134842,0.050000,100000,0.824190,2000,0,2,1,1,0,417.622055,1848000
925,-84.263014,-84.262894,0.050000,100000,0.883747,2000,0,1,1,1,0,417.622055,1850000
926,-13.941267,-13.941333,0.050000,100000,0.888217,2000,0,2,1,1,0,417.622055,1852000
927,-1.116166,-1.116193,0.050000,100000,0.888900,2000,0,2,1,1,0,417.622055,1854000
928,-25.629849,-25.629993,0.050000,100000,0.891844,2000,0,1,1,1,0,417.622055,1856000
929,-3.187321,-3.187387,0.050000,100000,0.823959,2000,0,2,1,1,0,417.622055,1858000
930,-12.080691,-12.080703,0.050000,100000,0.779858,2000,0,1,1,1,0,417.622055,1860000
931,-19.861804,-19.861946,0.050000,100000,0.786582,2000,0,1,1,1,0,417.622055,1862000
932,-19.742925,-19.743076,0.050000,100000,0.829563,2000,0,1,1,1,0,417.622055,1864000
933,-11.649091,-11.649129,0.050000,100000,0.784140,2000,0,2,1,1,0,417.622055,1866000
934,18.043218,18.043207,0.050000,100000,0.846875,2000,0,4,1,1,0,417.622055,1868000
935,-16.257289,-16.257387,0.050000,100000,0.848161,2000,0,1,1,1,0,417.622055,1870000
936,-136.255372,-136.254425,0.050000,100000,0.856238,2000,0,1,1,1,0,417.622055,1872000
937,-19.413299,-19.413483,0.050000,100000,0.836872,2000,0,5,1,1,0,417.622055,1874000
938,-22.980661,-22.980839,0.050000,100000,0.855282,2000,0,1,1,1,0,417.622055,1876000
939,-12.211199,-12.211337,0.050000,100000,0.825737,2000,0,2,1,1,0,417.622055,1878000
940,-144.200692,-144.200134,0.050000,100000,0.881767,2000,0,1,1,1,0,417.622055,1880000
941,5.203037,5.202878,0.050000,100000,0.800795,2000,0,4,1,1,0,417.622055,1882000
942,-11.702083,-11.702175,0.050000,100000,0.721383,2000,0,1,1,1,0,417.622055,1884000
943,-12.263394,-12.263486,0.050000,100000,0.766495,2000,0,1,1,1,0,417.622055,1886000
944,-19.635911,-19.636074,0.050000,100000,0.737553,2000,0,1,1,1,0,417.622055,1888000
945,-24.214497,-24.214666,0.050000,100000,0.731617,2000,0,1,1,1,0,417.622055,1890000
946,-3.725014,-3.725074,0.050000,100000,0.743919,2000,0,3,1,1,0,417.622055,1892000
947,-18.538508,-18.538572,0.050000,100000,0.738917,2000,0,1,1,1,0,417.622055,1894000
948,-20.690310,-20.690403,0.050000,100000,0.748097,2000,0,1,1,1,0,417.622055,1896000
949,7.601858,7.601704,0.050000,100000,0.792899,2000,0,4,1,1,0,417.622055,1898000
950,-24.854744,-24.854952,0.050000,100000,0.813239,2000,0,1,1,1,0,417.622055,1900000
951,-118.858927,-118.857826,0.050000,100000,0.810879,2000,0,1,1,1,0,417.622055,1902000
952,-20.067925,-20.068068,0.050000,100000,0.881707,2000,0,1,1,1,0,417.622055,1904000
953,-40.742141,-40.742432,0.050000,100000,0.944934,2000,0,4,1,1,0,417.622055,1906000
954,1.613089,1.613071,0.050000,100000,1.016504,2000,0,4,1,1,0,417.622055,1908000
955,-23.565132,-23.565310,0.050000,100000,1.102549,2000,0,1,1,1,0,417.622055,1910000
956,-61.981046,-61.981396,0.050000,100000,1.201769,2000,0,4,1,1,0,417.622055,1912000
957,61.525701,61.525734,0.050000,100000,1.307657,2000,0,8,2,1,0,417.622055,1914000
958,-70.854503,-70.854866,0.050000,100000,1.411341,2000,0,4,1,1,0,417.622055,1916000
959,-114.582019,-114.581009,0.050000,100000,1.446378,2000,0,3,1,1,0,417.622055,1918000
960,9.618385,9.618359,0.050000,100000,1.455695,2000,0,4,1,1,0,417.622055,1920000
961,-171.709855,-171.710571,0.050000,100000,1.459919,2000,0,1,1,1,0,417.622055,1922000
962,-174.828570,-174.829498,0.050000,100000,1.455745,2000,0,1,1,1,0,417.622055,1924000
963,-175.366090,-175.367004,0.050000,100000,1.415907,2000,0,1,1,1,0,417.622055,1926000
964,-174.913997,-174.914856,0.050000,100000,1.376485,2000,0,1,1,1,0,417.622055,1928000
965,-173.391506,-173.392166,0.050000,100000,1.375755,2000,0,1,1,1,0,417.622055,1930000
966,-173.581723,-173.582489,0.050000,100000,1.380993,2000,0,1,1,1,0,417.622055,1932000
967,-123.071771,-123.071220,0.050000,100000,1.444048,2000,0,1,1,1,0,417.622055,1934000
968,-118.130161,-118.129875,0.050000,100000,1.469462,2000,0,1,1,1,0,417.622055,1936000
969,-109.871920,-109.871819,0.050000,100000,1.534359,2000,0,1,1,1,0,417.622055,1938000
970,-151.277595,-151.278244,0.050000,100000,1.498606,2000,0,1,1,1,0,417.622055,1940000
971,-151.101867,-151.101074,0.050000,100000,1.446338,2000,0,1,1,1,0,417.622055,1942000
972,-113.429966,-113.429214,0.050000,100000,1.359994,2000,0,1,1,1,0,417.622055,1944000
973,-147.456383,-147.455902,0.050000,100000,1.357675,2000,0,1,1,1,0,417.622055,1946000
974,-164.080446,-164.080444,0.050000,100000,1.310448,2000,0,1,1,1,0,417.622055,1948000
975,2.808055,2.808052,0.050000,100000,1.180190,2000,0,5,1,1,0,417.622055,1950000
976,69.993157,69.993217,0.050000,100000,1.220415,2000,0,8,2,1,0,417.622055,1952000
977,41.725246,41.725304,0.050000,100000,1.244923,2000,0,6,1,1,0,417.622055,1954000
978,38.345460,38.345444,0.050000,100000,1.241349,2000,0,5,1,1,0,417.622055,1956000
979,25.407628,25.407558,0.050000,100000,1.236930,2000,0,5,1,1,0,417.622055,1958000
980,-138.348283,-138.347382,0.050000,100000,1.205144,2000,0,2,1,1,0,417.622055,1960000
981,36.634626,36.634602,0.050000,100000,1.218415,2000,0,5,1,1,0,417.622055,1962000
982,-139.651993,-139.651184,0.050000,100000,1.209962,2000,0,2,1,1,0,417.622055,1964000
983,-115.890651,-115.889549,0.050000,100000,1.196562,2000,0,2,1,1,0,417.622055,1966000
984,-42.173036,-42.173393,0.050000,100000,1.214780,2000,0,4,1,1,0,417.622055,1968000
985,-2.662053,-2.662059,0.050000,100000,1.224547,2000,0,2,1,1,0,417.622055,1970000
986,28.059004,28.058962,0.050000,100000,1.259938,2000,0,5,1,1,0,417.622055,1972000
987,-27.779623,-27.779648,0.050000,100000,1.272933,2000,0,1,1,1,0,417.622055,1974000
988,23.658734,23.658689,0.050000,100000,1.318306,2000,0,5,1,1,0,417.622055,1976000
989,18.816896,18.816746,0.050000,100000,1.288736,2000,0,5,1,1,0,417.622055,1978000
990,24.368875,24.368883,0.050000,100000,1.275885,2000,0,5,1,1,0,417.622055,1980000
991,-157.937299,-157.937393,0.050000,100000,1.296550,2000,1,1,1,1,0,417.622055,1982000
992,-1025.574965,-1025.583984,0.050000,100000,1.270994,2000,725,1,1,1,0,417.622055,1984000
993,25.953377,25.953335,0.050000,100000,1.277809,2000,0,5,1,1,0,417.622055,1986000
994,-155.676914,-155.676727,0.050000,100000,1.242273,2000,0,1,1,1,0,417.622055,1988000
995,-146.597862,-146.597275,0.050000,100000,1.246842,2000,0,1,1,1,0,417.622055,1990000
996,-1524.653386,-1524.654541,0.050000,100000,1.229012,2000,1182,3,1,1,0,417.622055,1992000
997,-157.817880,-157.817871,0.050000,100000,1.233175,2000,0,1,1,1,0,417.622055,1994000
998,-161.122251,-161.122482,0.050000,100000,1.197797,2000,0,1,1,1,0,417.622055,1996000
999,-503.572125,-503.560150,0.050000,100000,1.107078,2000,287,1,1,1,0,417.622055,1998000
1000,-159.022792,-159.022873,0.050000,100000,1.069157,2000,0,1,1,1,0,417.622055,2000000
